date,day_of_week,hour,item_name,revenue,transaction_count
2024-01-31,Wednesday,15,Drip Coffee,27.1,2
2024-01-31,Wednesday,16,Cake Slice,77.14,7
2024-01-31,Wednesday,16,Cookie,53.03,5
2024-01-31,Wednesday,16,Drip Coffee,40.98,4
2024-01-31,Wednesday,16,Croissant,26.52,2
2024-01-31,Wednesday,17,Cookie,75.19,7
2024-01-31,Wednesday,17,Drip Coffee,51.69,4
2024-01-31,Wednesday,17,Croissant,39.94,3
2024-01-31,Wednesday,17,Latte,25.85,2
2024-01-31,Wednesday,18,Drip Coffee,120.59,10
2024-01-31,Wednesday,18,Croissant,82.9,7
2024-01-31,Wednesday,18,Latte,64.06,6
2024-01-31,Wednesday,18,Muffin,41.45,4
2024-01-31,Wednesday,19,Croissant,117.65,10
2024-01-31,Wednesday,19,Latte,80.89,7
2024-01-31,Wednesday,19,Muffin,62.5,5
2024-01-31,Wednesday,19,Breakfast Sandwich,40.44,4
2024-01-31,Wednesday,20,Latte,115.35,10
2024-01-31,Wednesday,20,Muffin,79.3,7
2024-01-31,Wednesday,20,Breakfast Sandwich,61.28,5
2024-01-31,Wednesday,20,Iced Tea,39.65,3
2024-01-31,Wednesday,21,Muffin,113.94,10
2024-01-31,Wednesday,21,Breakfast Sandwich,78.33,7
2024-01-31,Wednesday,21,Iced Tea,60.53,5
2024-01-31,Wednesday,21,Cake Slice,39.17,3
2024-01-31,Wednesday,22,Breakfast Sandwich,68.95,6
2024-01-31,Wednesday,22,Iced Tea,47.41,4
2024-01-31,Wednesday,22,Cake Slice,36.63,3
2024-01-31,Wednesday,22,Cookie,23.7,2
2024-02-01,Thursday,8,Cookie,59.9,5
2024-02-01,Thursday,8,Drip Coffee,41.18,4
2024-02-01,Thursday,8,Croissant,31.82,3
2024-02-01,Thursday,8,Latte,20.59,2
2024-02-01,Thursday,9,Drip Coffee,61.17,5
2024-02-01,Thursday,9,Croissant,42.06,4
2024-02-01,Thursday,9,Latte,32.5,3
2024-02-01,Thursday,9,Muffin,21.03,2
2024-02-01,Thursday,10,Croissant,62.09,5
2024-02-01,Thursday,10,Latte,42.68,4
2024-02-01,Thursday,10,Muffin,32.98,3
2024-02-01,Thursday,10,Breakfast Sandwich,21.34,2
2024-02-01,Thursday,11,Latte,121.3,11
2024-02-01,Thursday,11,Muffin,83.4,7
2024-02-01,Thursday,11,Breakfast Sandwich,64.44,6
2024-02-01,Thursday,11,Iced Tea,41.7,4
2024-02-01,Thursday,12,Muffin,121.21,11
2024-02-01,Thursday,12,Breakfast Sandwich,83.33,7
2024-02-01,Thursday,12,Iced Tea,64.39,6
2024-02-01,Thursday,12,Cake Slice,41.67,4
2024-02-01,Thursday,13,Breakfast Sandwich,120.15,10
2024-02-01,Thursday,13,Iced Tea,82.61,7
2024-02-01,Thursday,13,Cake Slice,63.83,6
2024-02-01,Thursday,13,Cookie,41.3,4
2024-02-01,Thursday,14,Iced Tea,118.24,10
2024-02-01,Thursday,14,Cake Slice,81.29,7
2024-02-01,Thursday,14,Cookie,62.82,5
2024-02-01,Thursday,14,Drip Coffee,40.65,4
2024-02-01,Thursday,15,Cake Slice,92.19,8
2024-02-01,Thursday,15,Cookie,63.38,6
2024-02-01,Thursday,15,Drip Coffee,48.97,4
2024-02-01,Thursday,15,Croissant,31.69,3
2024-02-01,Thursday,16,Cookie,89.86,8
2024-02-01,Thursday,16,Drip Coffee,61.78,5
2024-02-01,Thursday,16,Croissant,47.74,4
2024-02-01,Thursday,16,Latte,30.89,3
2024-02-01,Thursday,17,Drip Coffee,87.5,8
2024-02-01,Thursday,17,Croissant,60.16,5
2024-02-01,Thursday,17,Latte,46.48,4
2024-02-01,Thursday,17,Muffin,30.08,3
2024-02-01,Thursday,18,Croissant,140.61,12
2024-02-01,Thursday,18,Latte,96.67,8
2024-02-01,Thursday,18,Muffin,74.7,6
2024-02-01,Thursday,18,Breakfast Sandwich,48.33,4
2024-02-01,Thursday,19,Latte,137.86,12
2024-02-01,Thursday,19,Muffin,94.78,8
2024-02-01,Thursday,19,Breakfast Sandwich,73.24,6
2024-02-01,Thursday,19,Iced Tea,47.39,4
2024-02-01,Thursday,20,Muffin,136.17,12
2024-02-01,Thursday,20,Breakfast Sandwich,93.62,8
2024-02-01,Thursday,20,Iced Tea,72.34,6
2024-02-01,Thursday,20,Cake Slice,46.81,4
2024-02-01,Thursday,21,Breakfast Sandwich,135.73,12
2024-02-01,Thursday,21,Iced Tea,93.32,8
2024-02-01,Thursday,21,Cake Slice,72.11,6
2024-02-01,Thursday,21,Cookie,46.66,4
2024-02-01,Thursday,22,Iced Tea,82.93,7
2024-02-01,Thursday,22,Cake Slice,57.02,5
2024-02-01,Thursday,22,Cookie,44.06,4
2024-02-01,Thursday,22,Drip Coffee,28.51,2
2024-02-02,Friday,8,Drip Coffee,90.51,8
2024-02-02,Friday,8,Croissant,62.22,5
2024-02-02,Friday,8,Latte,48.08,4
2024-02-02,Friday,8,Muffin,31.11,3
2024-02-02,Friday,9,Croissant,91.86,8
2024-02-02,Friday,9,Latte,63.16,5
2024-02-02,Friday,9,Muffin,48.8,4
2024-02-02,Friday,9,Breakfast Sandwich,31.58,3
2024-02-02,Friday,10,Latte,92.54,8
2024-02-02,Friday,10,Muffin,63.62,6
2024-02-02,Friday,10,Breakfast Sandwich,49.16,4
2024-02-02,Friday,10,Iced Tea,31.81,3
2024-02-02,Friday,11,Muffin,179.35,16
2024-02-02,Friday,11,Breakfast Sandwich,123.3,11
2024-02-02,Friday,11,Iced Tea,95.28,8
2024-02-02,Friday,11,Cake Slice,61.65,5
2024-02-02,Friday,12,Breakfast Sandwich,177.78,15
2024-02-02,Friday,12,Iced Tea,122.22,11
2024-02-02,Friday,12,Cake Slice,94.45,8
2024-02-02,Friday,12,Cookie,61.11,5
2024-02-02,Friday,13,Iced Tea,174.95,15
2024-02-02,Friday,13,Cake Slice,120.28,10
2024-02-02,Friday,13,Cookie,92.94,8
2024-02-02,Friday,13,Drip Coffee,60.14,5
2024-02-02,Friday,14,Cake Slice,171.16,15
2024-02-02,Friday,14,Cookie,117.68,10
2024-02-02,Friday,14,Drip Coffee,90.93,8
2024-02-02,Friday,14,Croissant,58.84,5
2024-02-02,Friday,15,Cookie,132.96,12
2024-02-02,Friday,15,Drip Coffee,91.41,8
2024-02-02,Friday,15,Croissant,70.63,6
2024-02-02,Friday,15,Latte,45.7,4
2024-02-02,Friday,16,Drip Coffee,129.47,11
2024-02-02,Friday,16,Croissant,89.01,8
2024-02-02,Friday,16,Latte,68.78,6
2024-02-02,Friday,16,Muffin,44.5,4
2024-02-02,Friday,17,Croissant,126.31,11
2024-02-02,Friday,17,Latte,86.84,8
2024-02-02,Friday,17,Muffin,67.1,6
2024-02-02,Friday,17,Breakfast Sandwich,43.42,4
2024-02-02,Friday,18,Latte,203.97,18
2024-02-02,Friday,18,Muffin,140.23,12
2024-02-02,Friday,18,Breakfast Sandwich,108.36,9
2024-02-02,Friday,18,Iced Tea,70.12,6
2024-02-02,Friday,19,Muffin,201.48,18
2024-02-02,Friday,19,Breakfast Sandwich,138.52,12
2024-02-02,Friday,19,Iced Tea,107.04,9
2024-02-02,Friday,19,Cake Slice,69.26,6
2024-02-02,Friday,20,Breakfast Sandwich,200.83,17
2024-02-02,Friday,20,Iced Tea,138.07,12
2024-02-02,Friday,20,Cake Slice,106.69,9
2024-02-02,Friday,20,Cookie,69.03,6
2024-02-02,Friday,21,Iced Tea,202.1,18
2024-02-02,Friday,21,Cake Slice,138.95,12
2024-02-02,Friday,21,Cookie,107.37,9
2024-02-02,Friday,21,Drip Coffee,69.47,6
2024-02-02,Friday,22,Cake Slice,124.56,11
2024-02-02,Friday,22,Cookie,85.63,7
2024-02-02,Friday,22,Drip Coffee,66.17,6
2024-02-02,Friday,22,Croissant,42.82,4
2024-02-03,Saturday,8,Sundae,105.56,9
2024-02-03,Saturday,8,Cold Brew,78.32,7
2024-02-03,Saturday,8,Brownie,57.89,5
2024-02-03,Saturday,8,Party Pack,40.86,4
2024-02-03,Saturday,9,Cold Brew,106.35,9
2024-02-03,Saturday,9,Brownie,78.9,7
2024-02-03,Saturday,9,Party Pack,58.32,5
2024-02-03,Saturday,9,Ice Cream Flight,41.17,4
2024-02-03,Saturday,10,Brownie,106.27,9
2024-02-03,Saturday,10,Party Pack,78.84,7
2024-02-03,Saturday,10,Ice Cream Flight,58.28,5
2024-02-03,Saturday,10,Cupcake Box,41.14,4
2024-02-03,Saturday,11,Party Pack,204.29,18
2024-02-03,Saturday,11,Ice Cream Flight,151.57,13
2024-02-03,Saturday,11,Cupcake Box,112.03,10
2024-02-03,Saturday,11,Affogato,79.08,7
2024-02-03,Saturday,12,Ice Cream Flight,201.04,17
2024-02-03,Saturday,12,Cupcake Box,149.16,13
2024-02-03,Saturday,12,Affogato,110.25,10
2024-02-03,Saturday,12,Specialty Cake,77.82,7
2024-02-03,Saturday,13,Cupcake Box,196.69,17
2024-02-03,Saturday,13,Affogato,145.93,13
2024-02-03,Saturday,13,Specialty Cake,107.86,9
2024-02-03,Saturday,13,Sundae,76.14,7
2024-02-03,Saturday,14,Affogato,191.73,17
2024-02-03,Saturday,14,Specialty Cake,142.25,12
2024-02-03,Saturday,14,Sundae,105.14,9
2024-02-03,Saturday,14,Cold Brew,74.22,6
2024-02-03,Saturday,15,Specialty Cake,148.78,13
2024-02-03,Saturday,15,Sundae,110.38,10
2024-02-03,Saturday,15,Cold Brew,81.59,7
2024-02-03,Saturday,15,Brownie,57.59,5
2024-02-03,Saturday,16,Sundae,145.15,13
2024-02-03,Saturday,16,Cold Brew,107.69,9
2024-02-03,Saturday,16,Brownie,79.6,7
2024-02-03,Saturday,16,Party Pack,56.19,5
2024-02-03,Saturday,17,Cold Brew,142.31,12
2024-02-03,Saturday,17,Brownie,105.59,9
2024-02-03,Saturday,17,Party Pack,78.04,7
2024-02-03,Saturday,17,Ice Cream Flight,55.09,5
2024-02-03,Saturday,18,Brownie,231.53,20
2024-02-03,Saturday,18,Party Pack,171.78,15
2024-02-03,Saturday,18,Ice Cream Flight,126.97,11
2024-02-03,Saturday,18,Cupcake Box,89.62,8
2024-02-03,Saturday,19,Party Pack,230.78,20
2024-02-03,Saturday,19,Ice Cream Flight,171.23,15
2024-02-03,Saturday,19,Cupcake Box,126.56,11
2024-02-03,Saturday,19,Affogato,89.34,8
2024-02-03,Saturday,20,Ice Cream Flight,232.24,20
2024-02-03,Saturday,20,Cupcake Box,172.31,15
2024-02-03,Saturday,20,Affogato,127.36,11
2024-02-03,Saturday,20,Specialty Cake,89.9,8
2024-02-03,Saturday,21,Cupcake Box,235.75,20
2024-02-03,Saturday,21,Affogato,174.91,15
2024-02-03,Saturday,21,Specialty Cake,129.28,11
2024-02-03,Saturday,21,Sundae,91.26,8
2024-02-03,Saturday,22,Affogato,146.27,13
2024-02-03,Saturday,22,Specialty Cake,108.52,9
2024-02-03,Saturday,22,Sundae,80.21,7
2024-02-03,Saturday,22,Cold Brew,56.62,5
2024-02-04,Sunday,8,Cold Brew,72.96,6
2024-02-04,Sunday,8,Brownie,54.13,5
2024-02-04,Sunday,8,Party Pack,40.01,3
2024-02-04,Sunday,8,Ice Cream Flight,28.24,2
2024-02-04,Sunday,9,Brownie,72.9,6
2024-02-04,Sunday,9,Party Pack,54.09,5
2024-02-04,Sunday,9,Ice Cream Flight,39.98,3
2024-02-04,Sunday,9,Cupcake Box,28.22,2
2024-02-04,Sunday,10,Party Pack,72.27,6
2024-02-04,Sunday,10,Ice Cream Flight,53.62,5
2024-02-04,Sunday,10,Cupcake Box,39.63,3
2024-02-04,Sunday,10,Affogato,27.97,2
2024-02-04,Sunday,11,Ice Cream Flight,137.92,12
2024-02-04,Sunday,11,Cupcake Box,102.33,9
2024-02-04,Sunday,11,Affogato,75.63,7
2024-02-04,Sunday,11,Specialty Cake,53.39,5
2024-02-04,Sunday,12,Cupcake Box,134.94,12
2024-02-04,Sunday,12,Affogato,100.12,9
2024-02-04,Sunday,12,Specialty Cake,74,6
2024-02-04,Sunday,12,Sundae,52.23,5
2024-02-04,Sunday,13,Affogato,131.54,11
2024-02-04,Sunday,13,Specialty Cake,97.59,8
2024-02-04,Sunday,13,Sundae,72.13,6
2024-02-04,Sunday,13,Cold Brew,50.92,4
2024-02-04,Sunday,14,Specialty Cake,128.08,11
2024-02-04,Sunday,14,Sundae,95.03,8
2024-02-04,Sunday,14,Cold Brew,70.24,6
2024-02-04,Sunday,14,Brownie,49.58,4
2024-02-04,Sunday,15,Sundae,99.58,9
2024-02-04,Sunday,15,Cold Brew,73.88,6
2024-02-04,Sunday,15,Brownie,54.61,5
2024-02-04,Sunday,15,Party Pack,38.55,3
2024-02-04,Sunday,16,Cold Brew,97.63,8
2024-02-04,Sunday,16,Brownie,72.44,6
2024-02-04,Sunday,16,Party Pack,53.54,5
2024-02-04,Sunday,16,Ice Cream Flight,37.79,3
2024-02-04,Sunday,17,Brownie,96.44,8
2024-02-04,Sunday,17,Party Pack,71.55,6
2024-02-04,Sunday,17,Ice Cream Flight,52.89,5
2024-02-04,Sunday,17,Cupcake Box,37.33,3
2024-02-04,Sunday,18,Party Pack,158.33,14
2024-02-04,Sunday,18,Ice Cream Flight,117.47,10
2024-02-04,Sunday,18,Cupcake Box,86.82,8
2024-02-04,Sunday,18,Affogato,61.29,5
2024-02-04,Sunday,19,Ice Cream Flight,159.33,14
2024-02-04,Sunday,19,Cupcake Box,118.21,10
2024-02-04,Sunday,19,Affogato,87.37,8
2024-02-04,Sunday,19,Specialty Cake,61.68,5
2024-02-04,Sunday,20,Cupcake Box,161.73,14
2024-02-04,Sunday,20,Affogato,120,10
2024-02-04,Sunday,20,Specialty Cake,88.69,8
2024-02-04,Sunday,20,Sundae,62.61,5
2024-02-04,Sunday,21,Affogato,165.28,14
2024-02-04,Sunday,21,Specialty Cake,122.62,11
2024-02-04,Sunday,21,Sundae,90.64,8
2024-02-04,Sunday,21,Cold Brew,63.98,6
2024-02-04,Sunday,22,Specialty Cake,102.95,9
2024-02-04,Sunday,22,Sundae,76.38,7
2024-02-04,Sunday,22,Cold Brew,56.46,5
2024-02-04,Sunday,22,Brownie,39.85,3
2024-02-05,Monday,8,Muffin,57.4,5
2024-02-05,Monday,8,Breakfast Sandwich,39.46,3
2024-02-05,Monday,8,Iced Tea,30.49,3
2024-02-05,Monday,8,Cake Slice,19.73,2
2024-02-05,Monday,9,Breakfast Sandwich,56.9,5
2024-02-05,Monday,9,Iced Tea,39.12,3
2024-02-05,Monday,9,Cake Slice,30.23,3
2024-02-05,Monday,9,Cookie,19.56,2
2024-02-05,Monday,10,Iced Tea,55.99,5
2024-02-05,Monday,10,Cake Slice,38.49,3
2024-02-05,Monday,10,Cookie,29.74,3
2024-02-05,Monday,10,Drip Coffee,19.25,2
2024-02-05,Monday,11,Cake Slice,106.24,9
2024-02-05,Monday,11,Cookie,73.04,6
2024-02-05,Monday,11,Drip Coffee,56.44,5
2024-02-05,Monday,11,Croissant,36.52,3
2024-02-05,Monday,12,Cookie,103.56,9
2024-02-05,Monday,12,Drip Coffee,71.2,6
2024-02-05,Monday,12,Croissant,55.02,5
2024-02-05,Monday,12,Latte,35.6,3
2024-02-05,Monday,13,Drip Coffee,100.84,9
2024-02-05,Monday,13,Croissant,69.33,6
2024-02-05,Monday,13,Latte,53.57,5
2024-02-05,Monday,13,Muffin,34.66,3
2024-02-05,Monday,14,Croissant,98.38,9
2024-02-05,Monday,14,Latte,67.64,6
2024-02-05,Monday,14,Muffin,52.27,5
2024-02-05,Monday,14,Breakfast Sandwich,33.82,3
2024-02-05,Monday,15,Latte,76.87,7
2024-02-05,Monday,15,Muffin,52.85,5
2024-02-05,Monday,15,Breakfast Sandwich,40.84,4
2024-02-05,Monday,15,Iced Tea,26.42,2
2024-02-05,Monday,16,Muffin,75.93,7
2024-02-05,Monday,16,Breakfast Sandwich,52.2,5
2024-02-05,Monday,16,Iced Tea,40.34,4
2024-02-05,Monday,16,Cake Slice,26.1,2
2024-02-05,Monday,17,Breakfast Sandwich,75.68,7
2024-02-05,Monday,17,Iced Tea,52.03,5
2024-02-05,Monday,17,Cake Slice,40.21,3
2024-02-05,Monday,17,Cookie,26.02,2
2024-02-05,Monday,18,Iced Tea,125.44,11
2024-02-05,Monday,18,Cake Slice,86.24,7
2024-02-05,Monday,18,Cookie,66.64,6
2024-02-05,Monday,18,Drip Coffee,43.12,4
2024-02-05,Monday,19,Cake Slice,127.33,11
2024-02-05,Monday,19,Cookie,87.54,8
2024-02-05,Monday,19,Drip Coffee,67.65,6
2024-02-05,Monday,19,Croissant,43.77,4
2024-02-05,Monday,20,Cookie,130.12,11
2024-02-05,Monday,20,Drip Coffee,89.46,8
2024-02-05,Monday,20,Croissant,69.13,6
2024-02-05,Monday,20,Latte,44.73,4
2024-02-05,Monday,21,Drip Coffee,133.5,12
2024-02-05,Monday,21,Croissant,91.78,8
2024-02-05,Monday,21,Latte,70.92,6
2024-02-05,Monday,21,Muffin,45.89,4
2024-02-05,Monday,22,Croissant,83.24,7
2024-02-05,Monday,22,Latte,57.23,5
2024-02-05,Monday,22,Muffin,44.22,4
2024-02-05,Monday,22,Breakfast Sandwich,28.61,2
2024-02-06,Tuesday,8,Breakfast Sandwich,48.05,4
2024-02-06,Tuesday,8,Iced Tea,33.03,3
2024-02-06,Tuesday,8,Cake Slice,25.53,2
2024-02-06,Tuesday,8,Cookie,16.52,1
2024-02-06,Tuesday,9,Iced Tea,47.28,4
2024-02-06,Tuesday,9,Cake Slice,32.51,3
2024-02-06,Tuesday,9,Cookie,25.12,2
2024-02-06,Tuesday,9,Drip Coffee,16.25,1
2024-02-06,Tuesday,10,Cake Slice,46.26,4
2024-02-06,Tuesday,10,Cookie,31.8,3
2024-02-06,Tuesday,10,Drip Coffee,24.58,2
2024-02-06,Tuesday,10,Croissant,15.9,1
2024-02-06,Tuesday,11,Cookie,87.45,8
2024-02-06,Tuesday,11,Drip Coffee,60.12,5
2024-02-06,Tuesday,11,Croissant,46.46,4
2024-02-06,Tuesday,11,Latte,30.06,3
2024-02-06,Tuesday,12,Drip Coffee,85.16,7
2024-02-06,Tuesday,12,Croissant,58.54,5
2024-02-06,Tuesday,12,Latte,45.24,4
2024-02-06,Tuesday,12,Muffin,29.27,3
2024-02-06,Tuesday,13,Croissant,83.08,7
2024-02-06,Tuesday,13,Latte,57.12,5
2024-02-06,Tuesday,13,Muffin,44.14,4
2024-02-06,Tuesday,13,Breakfast Sandwich,28.56,2
2024-02-06,Tuesday,14,Latte,81.46,7
2024-02-06,Tuesday,14,Muffin,56,5
2024-02-06,Tuesday,14,Breakfast Sandwich,43.27,4
2024-02-06,Tuesday,14,Iced Tea,28,2
2024-02-06,Tuesday,15,Muffin,64.12,6
2024-02-06,Tuesday,15,Breakfast Sandwich,44.08,4
2024-02-06,Tuesday,15,Iced Tea,34.06,3
2024-02-06,Tuesday,15,Cake Slice,22.04,2
2024-02-06,Tuesday,16,Breakfast Sandwich,63.91,6
2024-02-06,Tuesday,16,Iced Tea,43.94,4
2024-02-06,Tuesday,16,Cake Slice,33.95,3
2024-02-06,Tuesday,16,Cookie,21.97,2
2024-02-06,Tuesday,17,Iced Tea,64.31,6
2024-02-06,Tuesday,17,Cake Slice,44.22,4
2024-02-06,Tuesday,17,Cookie,34.17,3
2024-02-06,Tuesday,17,Drip Coffee,22.11,2
2024-02-06,Tuesday,18,Cake Slice,107.53,9
2024-02-06,Tuesday,18,Cookie,73.93,6
2024-02-06,Tuesday,18,Drip Coffee,57.13,5
2024-02-06,Tuesday,18,Croissant,36.96,3
2024-02-06,Tuesday,19,Cookie,109.88,10
2024-02-06,Tuesday,19,Drip Coffee,75.55,7
2024-02-06,Tuesday,19,Croissant,58.38,5
2024-02-06,Tuesday,19,Latte,37.77,3
2024-02-06,Tuesday,20,Drip Coffee,112.74,10
2024-02-06,Tuesday,20,Croissant,77.51,7
2024-02-06,Tuesday,20,Latte,59.89,5
2024-02-06,Tuesday,20,Muffin,38.75,3
2024-02-06,Tuesday,21,Croissant,115.77,10
2024-02-06,Tuesday,21,Latte,79.59,7
2024-02-06,Tuesday,21,Muffin,61.5,5
2024-02-06,Tuesday,21,Breakfast Sandwich,39.8,3
2024-02-06,Tuesday,22,Latte,72.04,6
2024-02-06,Tuesday,22,Muffin,49.53,4
2024-02-06,Tuesday,22,Breakfast Sandwich,38.27,3
2024-02-06,Tuesday,22,Iced Tea,24.76,2
2024-02-07,Wednesday,8,Iced Tea,51.01,4
2024-02-07,Wednesday,8,Cake Slice,35.07,3
2024-02-07,Wednesday,8,Cookie,27.1,2
2024-02-07,Wednesday,8,Drip Coffee,17.54,2
2024-02-07,Wednesday,9,Cake Slice,49.91,4
2024-02-07,Wednesday,9,Cookie,34.31,3
2024-02-07,Wednesday,9,Drip Coffee,26.51,2
2024-02-07,Wednesday,9,Croissant,17.16,1
2024-02-07,Wednesday,10,Cookie,48.65,4
2024-02-07,Wednesday,10,Drip Coffee,33.45,3
2024-02-07,Wednesday,10,Croissant,25.85,2
2024-02-07,Wednesday,10,Latte,16.72,1
2024-02-07,Wednesday,11,Drip Coffee,91.88,8
2024-02-07,Wednesday,11,Croissant,63.17,5
2024-02-07,Wednesday,11,Latte,48.81,4
2024-02-07,Wednesday,11,Muffin,31.58,3
2024-02-07,Wednesday,12,Croissant,89.64,8
2024-02-07,Wednesday,12,Latte,61.63,5
2024-02-07,Wednesday,12,Muffin,47.62,4
2024-02-07,Wednesday,12,Breakfast Sandwich,30.81,3
2024-02-07,Wednesday,13,Latte,87.89,8
2024-02-07,Wednesday,13,Muffin,60.42,5
2024-02-07,Wednesday,13,Breakfast Sandwich,46.69,4
2024-02-07,Wednesday,13,Iced Tea,30.21,3
2024-02-07,Wednesday,14,Muffin,86.81,8
2024-02-07,Wednesday,14,Breakfast Sandwich,59.68,5
2024-02-07,Wednesday,14,Iced Tea,46.12,4
2024-02-07,Wednesday,14,Cake Slice,29.84,3
2024-02-07,Wednesday,15,Breakfast Sandwich,68.95,6
2024-02-07,Wednesday,15,Iced Tea,47.41,4
2024-02-07,Wednesday,15,Cake Slice,36.63,3
2024-02-07,Wednesday,15,Cookie,23.7,2
2024-02-07,Wednesday,16,Iced Tea,69.39,6
2024-02-07,Wednesday,16,Cake Slice,47.71,4
2024-02-07,Wednesday,16,Cookie,36.86,3
2024-02-07,Wednesday,16,Drip Coffee,23.85,2
2024-02-07,Wednesday,17,Cake Slice,70.44,6
2024-02-07,Wednesday,17,Cookie,48.43,4
2024-02-07,Wednesday,17,Drip Coffee,37.42,3
2024-02-07,Wednesday,17,Croissant,24.21,2
2024-02-07,Wednesday,18,Cookie,118.56,10
2024-02-07,Wednesday,18,Drip Coffee,81.51,7
2024-02-07,Wednesday,18,Croissant,62.99,5
2024-02-07,Wednesday,18,Latte,40.76,4
2024-02-07,Wednesday,19,Drip Coffee,121.64,11
2024-02-07,Wednesday,19,Croissant,83.63,7
2024-02-07,Wednesday,19,Latte,64.62,6
2024-02-07,Wednesday,19,Muffin,41.81,4
2024-02-07,Wednesday,20,Croissant,124.91,11
2024-02-07,Wednesday,20,Latte,85.88,7
2024-02-07,Wednesday,20,Muffin,66.36,6
2024-02-07,Wednesday,20,Breakfast Sandwich,42.94,4
2024-02-07,Wednesday,21,Latte,128.03,11
2024-02-07,Wednesday,21,Muffin,88.02,8
2024-02-07,Wednesday,21,Breakfast Sandwich,68.01,6
2024-02-07,Wednesday,21,Iced Tea,44.01,4
2024-02-07,Wednesday,22,Muffin,79.31,7
2024-02-07,Wednesday,22,Breakfast Sandwich,54.53,5
2024-02-07,Wednesday,22,Iced Tea,42.13,4
2024-02-07,Wednesday,22,Cake Slice,27.26,2
2024-02-08,Thursday,8,Cake Slice,59.65,5
2024-02-08,Thursday,8,Cookie,41.01,4
2024-02-08,Thursday,8,Drip Coffee,31.69,3
2024-02-08,Thursday,8,Croissant,20.51,2
2024-02-08,Thursday,9,Cookie,58.14,5
2024-02-08,Thursday,9,Drip Coffee,39.97,3
2024-02-08,Thursday,9,Croissant,30.89,3
2024-02-08,Thursday,9,Latte,19.99,2
2024-02-08,Thursday,10,Drip Coffee,56.62,5
2024-02-08,Thursday,10,Croissant,38.92,3
2024-02-08,Thursday,10,Latte,30.08,3
2024-02-08,Thursday,10,Muffin,19.46,2
2024-02-08,Thursday,11,Croissant,107.13,9
2024-02-08,Thursday,11,Latte,73.65,6
2024-02-08,Thursday,11,Muffin,56.91,5
2024-02-08,Thursday,11,Breakfast Sandwich,36.83,3
2024-02-08,Thursday,12,Latte,105.03,9
2024-02-08,Thursday,12,Muffin,72.21,6
2024-02-08,Thursday,12,Breakfast Sandwich,55.8,5
2024-02-08,Thursday,12,Iced Tea,36.11,3
2024-02-08,Thursday,13,Muffin,103.75,9
2024-02-08,Thursday,13,Breakfast Sandwich,71.33,6
2024-02-08,Thursday,13,Iced Tea,55.12,5
2024-02-08,Thursday,13,Cake Slice,35.66,3
2024-02-08,Thursday,14,Breakfast Sandwich,103.42,9
2024-02-08,Thursday,14,Iced Tea,71.1,6
2024-02-08,Thursday,14,Cake Slice,54.94,5
2024-02-08,Thursday,14,Cookie,35.55,3
2024-02-08,Thursday,15,Iced Tea,82.93,7
2024-02-08,Thursday,15,Cake Slice,57.02,5
2024-02-08,Thursday,15,Cookie,44.06,4
2024-02-08,Thursday,15,Drip Coffee,28.51,2
2024-02-08,Thursday,16,Cake Slice,84.18,7
2024-02-08,Thursday,16,Cookie,57.88,5
2024-02-08,Thursday,16,Drip Coffee,44.72,4
2024-02-08,Thursday,16,Croissant,28.94,3
2024-02-08,Thursday,17,Cookie,86.03,7
2024-02-08,Thursday,17,Drip Coffee,59.14,5
2024-02-08,Thursday,17,Croissant,45.7,4
2024-02-08,Thursday,17,Latte,29.57,3
2024-02-08,Thursday,18,Drip Coffee,145.37,13
2024-02-08,Thursday,18,Croissant,99.94,9
2024-02-08,Thursday,18,Latte,77.23,7
2024-02-08,Thursday,18,Muffin,49.97,4
2024-02-08,Thursday,19,Croissant,149.29,13
2024-02-08,Thursday,19,Latte,102.63,9
2024-02-08,Thursday,19,Muffin,79.31,7
2024-02-08,Thursday,19,Breakfast Sandwich,51.32,4
2024-02-08,Thursday,20,Latte,153.01,13
2024-02-08,Thursday,20,Muffin,105.19,9
2024-02-08,Thursday,20,Breakfast Sandwich,81.29,7
2024-02-08,Thursday,20,Iced Tea,52.6,5
2024-02-08,Thursday,21,Muffin,156.12,14
2024-02-08,Thursday,21,Breakfast Sandwich,107.33,9
2024-02-08,Thursday,21,Iced Tea,82.94,7
2024-02-08,Thursday,21,Cake Slice,53.67,5
2024-02-08,Thursday,22,Breakfast Sandwich,96.11,8
2024-02-08,Thursday,22,Iced Tea,66.07,6
2024-02-08,Thursday,22,Cake Slice,51.06,4
2024-02-08,Thursday,22,Cookie,33.04,3
2024-02-09,Friday,8,Cookie,86.03,7
2024-02-09,Friday,8,Drip Coffee,59.15,5
2024-02-09,Friday,8,Croissant,45.7,4
2024-02-09,Friday,8,Latte,29.57,3
2024-02-09,Friday,9,Drip Coffee,83.77,7
2024-02-09,Friday,9,Croissant,57.59,5
2024-02-09,Friday,9,Latte,44.5,4
2024-02-09,Friday,9,Muffin,28.8,3
2024-02-09,Friday,10,Croissant,81.73,7
2024-02-09,Friday,10,Latte,56.19,5
2024-02-09,Friday,10,Muffin,43.42,4
2024-02-09,Friday,10,Breakfast Sandwich,28.1,2
2024-02-09,Friday,11,Latte,155.41,14
2024-02-09,Friday,11,Muffin,106.84,9
2024-02-09,Friday,11,Breakfast Sandwich,82.56,7
2024-02-09,Friday,11,Iced Tea,53.42,5
2024-02-09,Friday,12,Muffin,153.51,13
